benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.defs_scc_classification	1	0.275	0.275	0.275	0.275	0.275
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenSpan	1	8.743	8.743	8.743	8.743	8.743
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_stringExactMatch	1	22.384	22.384	22.384	22.384	22.384
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenKindText	1	3.354	3.354	3.354	3.354	3.354
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenText	1	8.457	8.457	8.457	8.457	8.457
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenMatches	1	13.540	13.540	13.540	13.540	13.540
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_renderTokenPrefixEvidence	1	202.565	202.565	202.565	202.565	202.565
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.def-bindings	1	265.856	265.856	265.856	265.856	265.856
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.exports	1	0.219	0.219	0.219	0.219	0.219
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken	1	311.831	311.831	311.831	311.831	311.831
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-interface.ParserParityToken	1	0.218	0.218	0.218	0.218	0.218
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.preflight	1	0.236	0.236	0.236	0.236	0.236
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.import-scope	1	0.323	0.323	0.323	0.323	0.323
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-data	1	0.300	0.300	0.300	0.300	0.300
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-classes	1	0.226	0.226	0.226	0.226	0.226
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-defs	1	1.534	1.534	1.534	1.534	1.534
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-values	1	0.369	0.369	0.369	0.369	0.369
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.scopes	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.validations	1	0.333	0.333	0.333	0.333	0.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.derived-instances	1	0.257	0.257	0.257	0.257	0.257
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.instance-skeletons	1	0.238	0.238	0.238	0.238	0.238
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.finalize-context	1	3.254	3.254	3.254	3.254	3.254
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexStepOk	1	60.340	60.340	60.340	60.340	60.340
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexStepError	1	55.701	55.701	55.701	55.701	55.701
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerOk	1	53.933	53.933	53.933	53.933	53.933
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerError	1	71.028	71.028	71.028	71.028	71.028
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerScanState	1	87.388	87.388	87.388	87.388	87.388
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerScanDone	1	72.455	72.455	72.455	72.455	72.455
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerScanError	1	91.883	91.883	91.883	91.883	91.883
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_ReverseState	1	47.809	47.809	47.809	47.809	47.809
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_SourceCursor	1	6.851	6.851	6.851	6.851	6.851
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_StringMatched	1	3.822	3.822	3.822	3.822	3.822
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_StringMismatch	1	4.498	4.498	4.498	4.498	4.498
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.constructor-bindings	1	559.985	559.985	559.985	559.985	559.985
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.instance_methods_group_finalize	1	0.287	0.287	0.287	0.287	0.287
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.instance-bindings	1	0.845	0.845	0.845	0.845	0.845
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_tokenizeCompleteModule_lower	1	0.616	0.616	0.616	0.616	0.616
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialSourceCursor_lower	1	0.295	0.295	0.295	0.295	0.295
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialScanState_lower	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishScannedInput_lower	1	0.357	0.357	0.357	0.357	0.357
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseScannedInput_lower	1	0.342	0.342	0.342	0.342	0.342
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishReverseInput_lower	1	0.432	0.432	0.432	0.432	0.432
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany256_lower	1	0.324	0.324	0.324	0.324	0.324
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany128_lower	1	0.300	0.300	0.300	0.300	0.300
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany64_lower	1	0.326	0.326	0.326	0.326	0.326
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany32_lower	1	0.295	0.295	0.295	0.295	0.295
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany16_lower	1	0.335	0.335	0.335	0.335	0.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany8_lower	1	0.300	0.300	0.300	0.300	0.300
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany4_lower	1	0.295	0.295	0.295	0.295	0.295
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany2_lower	1	0.296	0.296	0.296	0.296	0.296
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseStep_lower	1	0.350	0.350	0.350	0.350	0.350
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany256_lower	1	0.420	0.420	0.420	0.420	0.420
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany128_lower	1	0.312	0.312	0.312	0.312	0.312
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany64_lower	1	0.307	0.307	0.307	0.307	0.307
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany32_lower	1	0.311	0.311	0.311	0.311	0.311
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany16_lower	1	0.327	0.327	0.327	0.327	0.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany8_lower	1	0.305	0.305	0.305	0.305	0.305
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany4_lower	1	0.467	0.467	0.467	0.467	0.467
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany2_lower	1	0.329	0.329	0.329	0.329	0.329
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanStep_lower	1	0.368	0.368	0.368	0.368	0.368
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanActiveSource_lower	1	0.386	0.386	0.386	0.386	0.386
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownToken_lower	1	0.275	0.275	0.275	0.275	0.275
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownModule_lower	1	0.326	0.326	0.326	0.326	0.326
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExport_lower	1	0.316	0.316	0.316	0.316	0.316
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDef_lower	1	0.320	0.320	0.320	0.320	0.320
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownType_lower	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFamily_lower	1	0.321	0.321	0.321	0.321	0.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownData_lower	1	0.311	0.311	0.311	0.311	0.311
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownClass_lower	1	0.350	0.350	0.350	0.350	0.350
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDeriving_lower	1	0.321	0.321	0.321	0.321	0.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownImport_lower	1	0.314	0.314	0.314	0.314	0.314
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExposing_lower	1	0.335	0.335	0.335	0.335	0.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLet_lower	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownInstance_lower	1	0.319	0.319	0.319	0.319	0.319
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownIn_lower	1	0.306	0.306	0.306	0.306	0.306
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownCase_lower	1	0.456	0.456	0.456	0.456	0.456
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownOf_lower	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownWhere_lower	1	0.320	0.320	0.320	0.320	0.320
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTrue_lower	1	0.324	0.324	0.324	0.324	0.324
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFalse_lower	1	0.345	0.345	0.345	0.345	0.345
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownArrow_lower	1	0.328	0.328	0.328	0.328	0.328
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownConstraintArrow_lower	1	0.636	0.636	0.636	0.636	0.636
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFundepArrow_lower	1	0.360	0.360	0.360	0.360	0.360
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMainModule_lower	1	0.408	0.408	0.408	0.408	0.408
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownPrelude_lower	1	0.366	0.366	0.366	0.366	0.366
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownCore_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownModuleAliasC_lower	1	0.337	0.337	0.337	0.337	0.337
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTokenType_lower	1	0.327	0.327	0.327	0.327	0.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBool_lower	1	0.310	0.310	0.310	0.310	0.310
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBox_lower	1	0.305	0.305	0.305	0.305	0.305
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownEqType_lower	1	0.434	0.434	0.434	0.434	0.434
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMonoid_lower	1	0.392	0.392	0.392	0.392	0.392
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFunctor_lower	1	0.347	0.347	0.347	0.347	0.347
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownHigher_lower	1	0.330	0.330	0.330	0.330	0.330
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMonad_lower	1	0.347	0.347	0.347	0.347	0.347
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownIO_lower	1	0.344	0.344	0.344	0.344	0.344
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownNormalize_lower	1	0.610	0.610	0.610	0.610	0.610
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownApplyType_lower	1	0.367	0.367	0.367	0.367	0.367
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownInt_lower	1	0.400	0.400	0.400	0.400	0.400
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownNat_lower	1	0.321	0.321	0.321	0.321	0.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownZero_lower	1	0.337	0.337	0.337	0.337	0.337
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSucc_lower	1	0.329	0.329	0.329	0.329	0.329
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExpr_lower	1	0.335	0.335	0.335	0.335	0.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSomeExpr_lower	1	0.344	0.344	0.344	0.344	0.344
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDoneNat_lower	1	0.337	0.337	0.337	0.337	0.337
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownStep_lower	1	0.427	0.427	0.427	0.427	0.427
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMainValue_lower	1	0.331	0.331	0.331	0.331	0.331
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDoneNow_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUnwrapSome_lower	1	0.325	0.325	0.325	0.325	0.325
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExprValue_lower	1	0.321	0.321	0.321	0.321	0.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownId_lower	1	0.303	0.303	0.303	0.303	0.303
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTwoName_lower	1	0.530	0.530	0.530	0.530	0.530
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAnswer_lower	1	0.327	0.327	0.327	0.327	0.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownEqMethod_lower	1	0.326	0.326	0.326	0.326	0.326
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMempty_lower	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAppend_lower	1	0.311	0.311	0.311	0.311	0.311
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMap_lower	1	0.302	0.302	0.302	0.302	0.302
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBind_lower	1	0.306	0.306	0.306	0.306	0.306
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownWrap_lower	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLeft_lower	1	0.321	0.321	0.321	0.321	0.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownRight_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSameCtor_lower	1	0.532	0.532	0.532	0.532	0.532
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUsesQualifiedClass_lower	1	0.419	0.419	0.419	0.419	0.419
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUsesClass_lower	1	0.358	0.358	0.358	0.358	0.358
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAlso_lower	1	0.318	0.318	0.318	0.318	0.318
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAsKeyword_lower	1	0.322	0.322	0.322	0.322	0.322
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownX_lower	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownA_lower	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBoxed_lower	1	0.316	0.316	0.316	0.316	0.316
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownB_lower	1	0.300	0.300	0.300	0.300	0.300
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownF_lower	1	0.301	0.301	0.301	0.301	0.301
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownK_lower	1	0.302	0.302	0.302	0.302	0.302
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownM_lower	1	0.312	0.312	0.312	0.312	0.312
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownNext_lower	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownN_lower	1	0.314	0.314	0.314	0.314	0.314
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownZeroInt_lower	1	0.322	0.322	0.322	0.322	0.322
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownOne_lower	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTwo_lower	1	0.347	0.347	0.347	0.347	0.347
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownForall_lower	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTypeLambda_lower	1	0.328	0.328	0.328	0.328	0.328
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLambda_lower	1	0.321	0.321	0.321	0.321	0.321
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLeftParen_lower	1	0.335	0.335	0.335	0.335	0.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownRightParen_lower	1	0.495	0.495	0.495	0.495	0.495
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLeftBrace_lower	1	0.326	0.326	0.326	0.326	0.326
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownRightBrace_lower	1	0.327	0.327	0.327	0.327	0.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDoubleColon_lower	1	0.358	0.358	0.358	0.358	0.358
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownColon_lower	1	0.312	0.312	0.312	0.312	0.312
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownStar_lower	1	0.323	0.323	0.323	0.323	0.323
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownEquals_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSemicolon_lower	1	0.328	0.328	0.328	0.328	0.328
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownComma_lower	1	0.311	0.311	0.311	0.311	0.311
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDot_lower	1	0.307	0.307	0.307	0.307	0.307
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBar_lower	1	0.304	0.304	0.304	0.304	0.304
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownWildcard_lower	1	0.414	0.414	0.414	0.414	0.414
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUnknown_lower	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanSourceToken_lower	1	0.375	0.375	0.375	0.375	0.375
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_advanceTrivia_lower	1	0.284	0.284	0.284	0.284	0.284
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia64_lower	1	0.353	0.353	0.353	0.353	0.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia32_lower	1	0.271	0.271	0.271	0.271	0.271
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia16_lower	1	0.467	0.467	0.467	0.467	0.467
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia8_lower	1	0.297	0.297	0.297	0.297	0.297
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia4_lower	1	0.266	0.266	0.266	0.266	0.266
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia2_lower	1	0.269	0.269	0.269	0.269	0.269
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTriviaStep_lower	1	0.350	0.350	0.350	0.350	0.350
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_sourceStartsWith_lower	1	0.288	0.288	0.288	0.288	0.288
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_stringExactMatch_lower	1	0.342	0.342	0.342	0.342	0.342
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.defs_scc_classification	1	0.260	0.260	0.260	0.260	0.260
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_tokenizeCompleteModule	1	117.186	117.186	117.186	117.186	117.186
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialSourceCursor	1	1.667	1.667	1.667	1.667	1.667
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialScanState	1	5.375	5.375	5.375	5.375	5.375
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishScannedInput	1	112.433	112.433	112.433	112.433	112.433
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseScannedInput	1	45.981	45.981	45.981	45.981	45.981
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishReverseInput	1	43.251	43.251	43.251	43.251	43.251
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany256	1	41.292	41.292	41.292	41.292	41.292
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany128	1	40.456	40.456	40.456	40.456	40.456
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany64	1	40.859	40.859	40.859	40.859	40.859
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany32	1	41.128	41.128	41.128	41.128	41.128
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany16	1	40.169	40.169	40.169	40.169	40.169
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany8	1	54.458	54.458	54.458	54.458	54.458
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany4	1	41.142	41.142	41.142	41.142	41.142
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany2	1	39.445	39.445	39.445	39.445	39.445
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseStep	1	64.917	64.917	64.917	64.917	64.917
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany256	1	96.391	96.391	96.391	96.391	96.391
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany128	1	109.496	109.496	109.496	109.496	109.496
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany64	1	96.328	96.328	96.328	96.328	96.328
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany32	1	96.779	96.779	96.779	96.779	96.779
