benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderHigherKindedClassDataParams	1	245.873	245.873	245.873	245.873	245.873
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderMultiparamSuperclassFundep	1	255.209	255.209	255.209	255.209	255.209
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderTypeFamilyKindLambda	1	40.298	40.298	40.298	40.298	40.298
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderTypeFamilyApplyAnnotation	1	81.104	81.104	81.104	81.104	81.104
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderRecursiveGadtResultConstructors	1	1055.176	1055.176	1055.176	1055.176	1055.176
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderExistentialConstructorForall	1	1744.932	1744.932	1744.932	1744.932	1744.932
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderQualifiedImportAliasReferences	1	1487.603	1487.603	1487.603	1487.603	1487.603
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityAst.def_renderQualifiedImportAliasOnly	1	115.348	115.348	115.348	115.348	115.348
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityAst.def-bindings	1	12276.288	12276.288	12276.288	12276.288	12276.288
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityAst.exports	1	0.409	0.409	0.409	0.409	0.409
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityAst	1	12316.624	12316.624	12316.624	12316.624	12316.624
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-interface.ParserParityAst	1	0.323	0.323	0.323	0.323	0.323
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.preflight	1	0.389	0.389	0.389	0.389	0.389
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.import-scope	1	0.445	0.445	0.445	0.445	0.445
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.local-data	1	0.443	0.443	0.443	0.443	0.443
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.local-classes	1	0.354	0.354	0.354	0.354	0.354
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.local-defs	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.local-values	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.scopes	1	0.339	0.339	0.339	0.339	0.339
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.validations	1	0.363	0.363	0.363	0.363	0.363
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.derived-instances	1	0.401	0.401	0.401	0.401	0.401
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.instance-skeletons	1	0.421	0.421	0.421	0.421	0.421
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.finalize-context	1	0.544	0.544	0.544	0.544	0.544
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_UnexpectedSourceText	1	103.784	103.784	103.784	103.784	103.784
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedCompleteModule	1	105.390	105.390	105.390	105.390	105.390
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedEquals	1	104.967	104.967	104.967	104.967	104.967
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedImportSemicolon	1	105.427	105.427	105.427	105.427	105.427
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedImportAlias	1	104.440	104.440	104.440	104.440	104.440
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedDefSemicolon	1	116.961	116.961	116.961	116.961	116.961
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedLetIn	1	104.395	104.395	104.395	104.395	104.395
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedLetAnnotationType	1	113.596	113.596	113.596	113.596	113.596
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedConstructorColon	1	105.036	105.036	105.036	105.036	105.036
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedCaseBranchArrow	1	103.915	103.915	103.915	103.915	103.915
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedInstanceMethodEquals	1	115.550	115.550	115.550	115.550	115.550
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedFunctionalDependencyArrow	1	106.613	106.613	106.613	106.613	106.613
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedTypeFamilyEquationEquals	1	106.312	106.312	106.312	106.312	106.312
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.constructor_ExpectedConstructorForallDot	1	117.418	117.418	117.418	117.418	117.418
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.constructor-bindings	1	1522.431	1522.431	1522.431	1522.431	1522.431
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.instance_methods_group_finalize	1	0.488	0.488	0.488	0.488	0.488
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.instance-bindings	1	1.579	1.579	1.579	1.579	1.579
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityDiagnostic.defs_scc_classification	1	0.406	0.406	0.406	0.406	0.406
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.def-bindings	1	1.331	1.331	1.331	1.331	1.331
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic.exports	1	0.378	0.378	0.378	0.378	0.378
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityDiagnostic	1	1536.487	1536.487	1536.487	1536.487	1536.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-interface.ParserParityDiagnostic	1	0.450	0.450	0.450	0.450	0.450
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.preflight	1	0.288	0.288	0.288	0.288	0.288
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.import-scope	1	0.457	0.457	0.457	0.457	0.457
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.local-data	1	0.296	0.296	0.296	0.296	0.296
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.local-classes	1	0.381	0.381	0.381	0.381	0.381
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.local-defs	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.local-values	1	0.487	0.487	0.487	0.487	0.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.scopes	1	0.269	0.269	0.269	0.269	0.269
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.validations	1	0.319	0.319	0.319	0.319	0.319
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.derived-instances	1	0.336	0.336	0.336	0.336	0.336
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.instance-skeletons	1	0.318	0.318	0.318	0.318	0.318
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.finalize-context	1	0.625	0.625	0.625	0.625	0.625
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.constructor_ParserInput	1	23.468	23.468	23.468	23.468	23.468
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.constructor_TokenKind	1	6.615	6.615	6.615	6.615	6.615
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.constructor_TokenMatched	1	4.559	4.559	4.559	4.559	4.559
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.constructor_TokenMismatch	1	4.012	4.012	4.012	4.012	4.012
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.constructor-bindings	1	40.761	40.761	40.761	40.761	40.761
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.instance_methods_group_finalize	1	0.345	0.345	0.345	0.345	0.345
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.instance-bindings	1	1.226	1.226	1.226	1.226	1.226
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenSpan_lower	1	0.452	0.452	0.452	0.452	0.452
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_stringExactMatch_lower	1	0.546	0.546	0.546	0.546	0.546
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenKindText_lower	1	0.333	0.333	0.333	0.333	0.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenText_lower	1	0.385	0.385	0.385	0.385	0.385
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenMatches_lower	1	0.376	0.376	0.376	0.376	0.376
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_renderTokenPrefixEvidence_lower	1	0.568	0.568	0.568	0.568	0.568
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.defs_scc_classification	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenSpan	1	8.944	8.944	8.944	8.944	8.944
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_stringExactMatch	1	23.977	23.977	23.977	23.977	23.977
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenKindText	1	3.347	3.347	3.347	3.347	3.347
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenText	1	8.920	8.920	8.920	8.920	8.920
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_tokenMatches	1	15.142	15.142	15.142	15.142	15.142
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityToken.def_renderTokenPrefixEvidence	1	225.929	225.929	225.929	225.929	225.929
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.def-bindings	1	294.889	294.889	294.889	294.889	294.889
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken.exports	1	0.306	0.306	0.306	0.306	0.306
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityToken	1	347.003	347.003	347.003	347.003	347.003
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-interface.ParserParityToken	1	0.266	0.266	0.266	0.266	0.266
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.preflight	1	0.444	0.444	0.444	0.444	0.444
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.import-scope	1	0.429	0.429	0.429	0.429	0.429
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-data	1	0.383	0.383	0.383	0.383	0.383
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-classes	1	0.280	0.280	0.280	0.280	0.280
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-defs	1	1.834	1.834	1.834	1.834	1.834
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.local-values	1	0.515	0.515	0.515	0.515	0.515
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.scopes	1	0.359	0.359	0.359	0.359	0.359
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.validations	1	0.425	0.425	0.425	0.425	0.425
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.derived-instances	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.instance-skeletons	1	0.292	0.292	0.292	0.292	0.292
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.finalize-context	1	2.652	2.652	2.652	2.652	2.652
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexStepOk	1	63.231	63.231	63.231	63.231	63.231
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexStepError	1	57.706	57.706	57.706	57.706	57.706
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerOk	1	56.842	56.842	56.842	56.842	56.842
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerError	1	73.145	73.145	73.145	73.145	73.145
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerScanState	1	91.657	91.657	91.657	91.657	91.657
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerScanDone	1	76.433	76.433	76.433	76.433	76.433
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_LexerScanError	1	82.804	82.804	82.804	82.804	82.804
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_ReverseState	1	61.898	61.898	61.898	61.898	61.898
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_SourceCursor	1	7.446	7.446	7.446	7.446	7.446
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_StringMatched	1	4.720	4.720	4.720	4.720	4.720
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.constructor_StringMismatch	1	4.788	4.788	4.788	4.788	4.788
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.constructor-bindings	1	586.133	586.133	586.133	586.133	586.133
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.instance_methods_group_finalize	1	0.387	0.387	0.387	0.387	0.387
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParityLexer.instance-bindings	1	1.193	1.193	1.193	1.193	1.193
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_tokenizeCompleteModule_lower	1	0.662	0.662	0.662	0.662	0.662
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialSourceCursor_lower	1	0.395	0.395	0.395	0.395	0.395
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialScanState_lower	1	0.365	0.365	0.365	0.365	0.365
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishScannedInput_lower	1	0.446	0.446	0.446	0.446	0.446
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseScannedInput_lower	1	0.477	0.477	0.477	0.477	0.477
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishReverseInput_lower	1	0.405	0.405	0.405	0.405	0.405
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany256_lower	1	0.501	0.501	0.501	0.501	0.501
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany128_lower	1	0.385	0.385	0.385	0.385	0.385
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany64_lower	1	0.369	0.369	0.369	0.369	0.369
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany32_lower	1	0.366	0.366	0.366	0.366	0.366
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany16_lower	1	0.387	0.387	0.387	0.387	0.387
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany8_lower	1	0.395	0.395	0.395	0.395	0.395
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany4_lower	1	0.430	0.430	0.430	0.430	0.430
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany2_lower	1	0.433	0.433	0.433	0.433	0.433
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseStep_lower	1	0.461	0.461	0.461	0.461	0.461
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany256_lower	1	0.414	0.414	0.414	0.414	0.414
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany128_lower	1	0.370	0.370	0.370	0.370	0.370
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany64_lower	1	0.438	0.438	0.438	0.438	0.438
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany32_lower	1	0.487	0.487	0.487	0.487	0.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany16_lower	1	0.374	0.374	0.374	0.374	0.374
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany8_lower	1	0.417	0.417	0.417	0.417	0.417
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany4_lower	1	0.386	0.386	0.386	0.386	0.386
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany2_lower	1	0.536	0.536	0.536	0.536	0.536
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanStep_lower	1	0.425	0.425	0.425	0.425	0.425
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanActiveSource_lower	1	0.465	0.465	0.465	0.465	0.465
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownToken_lower	1	0.406	0.406	0.406	0.406	0.406
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownModule_lower	1	0.618	0.618	0.618	0.618	0.618
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExport_lower	1	0.412	0.412	0.412	0.412	0.412
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDef_lower	1	0.398	0.398	0.398	0.398	0.398
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownType_lower	1	0.403	0.403	0.403	0.403	0.403
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFamily_lower	1	0.554	0.554	0.554	0.554	0.554
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownData_lower	1	0.426	0.426	0.426	0.426	0.426
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownClass_lower	1	0.441	0.441	0.441	0.441	0.441
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDeriving_lower	1	0.650	0.650	0.650	0.650	0.650
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownImport_lower	1	0.410	0.410	0.410	0.410	0.410
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExposing_lower	1	0.381	0.381	0.381	0.381	0.381
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLet_lower	1	0.376	0.376	0.376	0.376	0.376
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownInstance_lower	1	0.395	0.395	0.395	0.395	0.395
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownIn_lower	1	0.390	0.390	0.390	0.390	0.390
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownCase_lower	1	0.398	0.398	0.398	0.398	0.398
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownOf_lower	1	0.375	0.375	0.375	0.375	0.375
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownWhere_lower	1	0.410	0.410	0.410	0.410	0.410
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTrue_lower	1	0.399	0.399	0.399	0.399	0.399
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFalse_lower	1	0.433	0.433	0.433	0.433	0.433
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownArrow_lower	1	0.455	0.455	0.455	0.455	0.455
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownConstraintArrow_lower	1	0.401	0.401	0.401	0.401	0.401
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFundepArrow_lower	1	0.500	0.500	0.500	0.500	0.500
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMainModule_lower	1	0.411	0.411	0.411	0.411	0.411
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownPrelude_lower	1	0.588	0.588	0.588	0.588	0.588
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownCore_lower	1	0.406	0.406	0.406	0.406	0.406
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownModuleAliasC_lower	1	0.449	0.449	0.449	0.449	0.449
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTokenType_lower	1	0.420	0.420	0.420	0.420	0.420
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBool_lower	1	0.413	0.413	0.413	0.413	0.413
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBox_lower	1	0.413	0.413	0.413	0.413	0.413
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownEqType_lower	1	0.384	0.384	0.384	0.384	0.384
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMonoid_lower	1	0.371	0.371	0.371	0.371	0.371
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFunctor_lower	1	0.420	0.420	0.420	0.420	0.420
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownHigher_lower	1	0.384	0.384	0.384	0.384	0.384
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMonad_lower	1	0.601	0.601	0.601	0.601	0.601
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownIO_lower	1	0.420	0.420	0.420	0.420	0.420
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownNormalize_lower	1	0.579	0.579	0.579	0.579	0.579
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownApplyType_lower	1	0.442	0.442	0.442	0.442	0.442
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownInt_lower	1	0.432	0.432	0.432	0.432	0.432
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownNat_lower	1	0.441	0.441	0.441	0.441	0.441
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownZero_lower	1	0.536	0.536	0.536	0.536	0.536
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSucc_lower	1	0.379	0.379	0.379	0.379	0.379
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExpr_lower	1	0.437	0.437	0.437	0.437	0.437
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSomeExpr_lower	1	0.378	0.378	0.378	0.378	0.378
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDoneNat_lower	1	0.391	0.391	0.391	0.391	0.391
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownStep_lower	1	0.518	0.518	0.518	0.518	0.518
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMainValue_lower	1	0.470	0.470	0.470	0.470	0.470
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDoneNow_lower	1	0.466	0.466	0.466	0.466	0.466
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUnwrapSome_lower	1	0.438	0.438	0.438	0.438	0.438
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExprValue_lower	1	0.465	0.465	0.465	0.465	0.465
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownId_lower	1	0.379	0.379	0.379	0.379	0.379
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTwoName_lower	1	0.378	0.378	0.378	0.378	0.378
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAnswer_lower	1	0.371	0.371	0.371	0.371	0.371
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownEqMethod_lower	1	0.379	0.379	0.379	0.379	0.379
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMempty_lower	1	0.370	0.370	0.370	0.370	0.370
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAppend_lower	1	0.540	0.540	0.540	0.540	0.540
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownMap_lower	1	0.375	0.375	0.375	0.375	0.375
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBind_lower	1	0.387	0.387	0.387	0.387	0.387
