benchmark	path	run	metric	value_ms	status
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiPrintable_lower	0.312	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiHexDigit_lower	0.303	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiLineBreak_lower	0.291	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiControl_lower	0.283	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charToAsciiLower_lower	0.275	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charToAsciiUpper_lower	0.288	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringToAsciiLower_lower	0.380	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringToAsciiUpper_lower	0.274	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_and_lower	0.258	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_id_lower	0.228	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.defs_scc_classification	0.257	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_putStrLn	1.297	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_getLine	1.226	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_putStr	0.946	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_readFile	0.815	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_writeFile	1.282	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_appendFile	1.676	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_exitWith	0.944	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_newIORef	0.567	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_readIORef	0.488	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_writeIORef	0.686	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_getArgs	2.317	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringLength	0.657	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringIsEmpty	0.616	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringContainsChar	1.186	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringContains	0.964	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringEquals	0.908	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringStartsWith	0.911	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringEndsWith	0.802	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringAppend	0.815	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringReplaceChar	1.415	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringReplace	1.415	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringIndexOfChar	1.346	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringIndexOf	1.642	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringSplit	1.377	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringJoin	1.359	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringSplitChar	1.334	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringCompare	0.889	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromChar	0.663	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromInt	0.650	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromBool	1.057	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromNat	1.272	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromUnit	1.431	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromList	1.046	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringToList	0.993	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringDrop	1.070	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringTake	0.861	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringSlice	1.117	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringCharAt	0.864	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringCharAtOption	1.711	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsDigit	0.752	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiLower	0.663	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiUpper	0.618	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiAlpha	0.621	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiAlphaNum	0.673	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiIdentifierStart	0.657	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiIdentifierContinue	0.655	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiWhitespace	0.703	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiPunctuation	0.626	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiPrintable	0.996	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiHexDigit	0.834	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiLineBreak	0.875	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiControl	0.712	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charToAsciiLower	0.665	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charToAsciiUpper	0.656	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringToAsciiLower	0.671	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringToAsciiUpper	0.643	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_and	3.286	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_id	0.844	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.def-bindings	109.310	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.exports	0.452	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude	890.882	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-interface.Prelude	0.300	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.preflight	0.211	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.import-scope	0.207	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-data	0.198	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-classes	0.244	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-defs	0.204	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-values	0.205	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.scopes	0.219	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.validations	0.214	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.derived-instances	0.255	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.instance-skeletons	0.216	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.finalize-context	0.286	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.constructor-bindings	0.237	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.instance_methods_group_finalize	0.288	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.instance-bindings	0.816	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.def_applyId_lower	0.224	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.defs_scc_classification	0.350	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.def_applyId	1.334	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.def-bindings	2.924	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.exports	0.191	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core	10.289	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-interface.Core	0.189	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.preflight	0.193	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.import-scope	0.197	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-data	0.190	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-classes	0.204	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-defs	0.223	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-values	0.210	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.scopes	0.183	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.validations	0.188	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.derived-instances	0.225	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.instance-skeletons	0.200	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.finalize-context	0.288	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.constructor-bindings	0.224	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.instance_methods_group_finalize	0.279	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.instance-bindings	0.814	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.def_main_lower	0.265	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.defs_scc_classification	0.250	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.def_main	0.640	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.def-bindings	2.284	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.exports	0.197	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main	9.470	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-interface.Main	0.206	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.modules.main-binding	0.196	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.modules	913.937	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.package-interface	0.356	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.cli.command	925.421	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	real	1800.000	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	user	690.000	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	sys	200.000	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	command.status	0	0
