benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExposing_lower	0.555	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLet_lower	0.595	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownInstance_lower	0.579	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownIn_lower	0.640	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownCase_lower	0.681	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownOf_lower	0.534	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownWhere_lower	0.507	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTrue_lower	0.887	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFalse_lower	0.424	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownArrow_lower	0.414	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownConstraintArrow_lower	0.797	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFundepArrow_lower	0.803	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMainModule_lower	0.596	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownPrelude_lower	0.836	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownCore_lower	0.434	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownModuleAliasC_lower	0.493	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTokenType_lower	0.684	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBool_lower	0.677	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBox_lower	0.567	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownEqType_lower	0.556	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMonoid_lower	0.549	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFunctor_lower	0.586	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownHigher_lower	0.473	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMonad_lower	0.538	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownIO_lower	0.476	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownNormalize_lower	0.736	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownApplyType_lower	0.513	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownInt_lower	0.524	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownNat_lower	0.456	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownZero_lower	0.552	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSucc_lower	0.677	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExpr_lower	0.815	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSomeExpr_lower	1.410	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDoneNat_lower	0.593	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownStep_lower	1.758	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMainValue_lower	5.226	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDoneNow_lower	0.508	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUnwrapSome_lower	0.524	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExprValue_lower	0.460	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownId_lower	0.411	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTwoName_lower	0.470	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAnswer_lower	0.811	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownEqMethod_lower	0.616	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMempty_lower	0.652	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAppend_lower	11.780	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMap_lower	0.467	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBind_lower	0.517	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownWrap_lower	0.489	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLeft_lower	0.626	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownRight_lower	0.472	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSameCtor_lower	0.589	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUsesQualifiedClass_lower	0.682	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUsesClass_lower	0.667	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAlso_lower	0.543	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAsKeyword_lower	0.743	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownX_lower	0.794	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownA_lower	0.445	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBoxed_lower	0.492	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownB_lower	0.439	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownF_lower	0.674	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownK_lower	0.530	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownM_lower	0.504	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownNext_lower	0.763	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownN_lower	0.446	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownZeroInt_lower	0.587	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownOne_lower	0.572	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTwo_lower	0.498	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownForall_lower	0.603	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTypeLambda_lower	0.615	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLambda_lower	0.548	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLeftParen_lower	0.756	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownRightParen_lower	0.686	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLeftBrace_lower	0.548	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownRightBrace_lower	0.617	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDoubleColon_lower	0.627	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownColon_lower	0.730	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownStar_lower	0.635	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownEquals_lower	0.499	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSemicolon_lower	0.503	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownComma_lower	0.593	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDot_lower	0.454	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBar_lower	0.525	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownWildcard_lower	0.636	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUnknown_lower	0.452	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanSourceToken_lower	0.673	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_advanceTrivia_lower	0.431	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia64_lower	0.469	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia32_lower	0.433	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia16_lower	0.426	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia8_lower	0.425	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia4_lower	0.469	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia2_lower	0.411	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTriviaStep_lower	0.528	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_sourceStartsWith_lower	0.564	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_stringExactMatch_lower	0.468	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.defs_scc_classification	0.456	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_tokenizeCompleteModule	113.699	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_initialSourceCursor	1.810	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_initialScanState	6.036	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_finishScannedInput	105.341	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseScannedInput	45.491	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_finishReverseInput	57.806	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany256	41.033	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany128	41.774	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany64	40.111	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany32	40.114	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany16	40.734	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany8	40.416	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany4	40.616	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseMany2	41.035	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_reverseStep	81.346	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany256	88.044	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany128	86.588	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany64	90.762	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany32	90.440	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany16	102.133	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany8	99.575	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany4	92.472	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanMany2	90.850	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanStep	168.404	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanActiveSource	178.060	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownToken	20.518	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownModule	145.809	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExport	136.412	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDef	141.187	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownType	130.781	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFamily	131.992	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownData	145.921	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownClass	130.701	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDeriving	129.091	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownImport	142.128	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExposing	132.555	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLet	142.985	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownInstance	129.362	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownIn	131.043	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownCase	141.944	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownOf	130.892	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownWhere	132.648	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTrue	142.642	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFalse	129.735	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownArrow	144.304	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownConstraintArrow	130.475	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFundepArrow	128.560	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMainModule	142.737	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownPrelude	128.480	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownCore	136.684	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownModuleAliasC	151.098	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTokenType	137.336	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBool	154.012	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBox	134.091	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownEqType	137.112	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMonoid	150.840	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownFunctor	137.078	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownHigher	134.198	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMonad	150.806	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownIO	142.523	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownNormalize	137.957	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownApplyType	147.312	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownInt	132.355	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownNat	151.989	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownZero	166.572	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSucc	136.589	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExpr	154.327	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSomeExpr	137.645	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDoneNat	149.461	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownStep	202.520	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMainValue	168.185	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDoneNow	148.965	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUnwrapSome	159.188	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownExprValue	132.559	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownId	132.475	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTwoName	145.055	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAnswer	130.581	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownEqMethod	133.215	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMempty	144.580	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAppend	130.824	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownMap	128.901	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBind	140.230	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownWrap	128.390	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLeft	127.848	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownRight	139.110	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSameCtor	125.220	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUsesQualifiedClass	126.923	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUsesClass	140.704	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAlso	132.601	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownAsKeyword	142.404	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownX	128.290	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownA	129.040	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBoxed	174.633	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownB	127.672	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownF	129.609	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownK	148.864	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownM	134.406	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownNext	135.645	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownN	148.806	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownZeroInt	128.845	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownOne	130.976	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTwo	145.354	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownForall	129.001	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownTypeLambda	130.522	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLambda	145.442	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLeftParen	138.030	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownRightParen	135.690	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownLeftBrace	144.877	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownRightBrace	130.064	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDoubleColon	131.158	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownColon	145.200	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownStar	133.448	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownEquals	145.900	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownSemicolon	152.132	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownComma	136.656	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownDot	129.952	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownBar	143.651	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownWildcard	127.975	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanKnownUnknown	2.945	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_scanSourceToken	41.342	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_advanceTrivia	4.946	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia64	7.947	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia32	7.656	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia16	7.904	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia8	7.796	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia4	8.094	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTrivia2	8.073	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_skipTriviaStep	54.999	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_sourceStartsWith	11.151	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityLexer.def_stringExactMatch	24.636	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityLexer.def-bindings	15088.786	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityLexer.exports	0.277	1
